0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,4,6,155,985,644,1100,13,77,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,1390
0,0,0,0,0,0,0,0,0,527,306,1,1391,106,2247,37,1,848,848,848,1859
0,0,0,0,0,0,0,0,0,0,0,0,23,381,21,1392,268,8,148,131,471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,115,2248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,1238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,986,141,688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,112,59,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,583,1,1580,528,2900,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,86,356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,83,307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,241,1101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,184,2249,156
0,0,0,0,0,0,0,0,0,0,0,2250,729,288,21,87,124,160,730,785,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,689,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,123,66,106,18,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,289
0,0,0,0,0,0,0,0,0,0,0,0,41,16,13,25,194,2,315,344,2251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,905,144,65,290
0,0,0,0,0,0,0,0,0,0,0,0,257,472,65,2,11,2901,65,345,3
0,0,0,0,0,0,0,0,0,0,0,0,2902,88,1581,1861,2,65,485,62,70
0,0,0,0,0,0,0,0,0,0,0,0,242,459,2252,346,1581,1239,9,1240,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,186,1862
0,0,0,0,0,0,0,0,0,0,0,0,68,15,27,16,243,31,38,30,2903
0,0,0,0,0,0,0,0,0,0,0,410,436,155,1102,906,2904,1241,112,291,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,173,9,42,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,244,28,7,51,17,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,46,42,18
0,0,0,0,0,0,0,0,0,0,0,0,445,690,18,5,17,2253,79,74,18
0,0,0,0,0,0,0,0,0,0,0,6,250,212,155,1863,370,62,94,2254,12
0,0,0,0,0,0,0,0,0,0,0,0,1393,460,2,8,150,2905,907,131,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,174,1242,446,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,245,529,691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,272,170,75
0,0,0,0,0,0,0,0,0,0,0,0,0,584,30,156,585,732,586,473,2255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,1864,1394,3
0,0,0,0,0,0,0,0,0,0,0,0,226,258,1865,1866,346,10,10,1243,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,2906,288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,246,12
0,0,0,0,0,0,0,0,0,0,0,0,0,530,503,1,1,10,226,554,689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,370,62,9,21
0,0,0,0,0,0,0,0,0,11,119,2257,20,45,202,17,424,908,692,1103,396
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,397,6,2258,262,382,371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,733,326,1,1,2259,335
0,0,0,0,0,0,0,0,0,0,0,0,0,180,1868,1869,1582,13,1244,2260,31
0,0,0,0,0,0,0,0,0,0,0,0,645,145,217,16,145,95,23,734,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,184,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,445,690
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,2261,2907,531,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,693,207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,273,1395,2262,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,123,41,34,735
0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,274,2263,2264,11,447,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,229,93,173,121
0,0,0,0,0,0,0,0,0,0,0,586,72,13,77,13,532,273,245,5,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,736,179,259,275,67,448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,1583
0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,16,96,150,70,786,52
0,0,0,0,0,0,0,0,0,0,0,71,58,54,164,72,1870,150,157,10,258
0,0,0,0,0,0,0,0,0,0,0,0,0,850,459,291,86,410,436,48,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,357,1245,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,849,4,2265,694,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,138,987,1397,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,218,1871,60,2908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,66,1246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,32,250,1,47
0,0,0,0,0,0,0,0,0,0,0,0,474,232,20,45,187,475,988,533,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,2,372,438,23,37,609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,2909,1399,2910,472
0,0,0,0,0,0,0,0,0,696,259,275,1105,67,167,1400,364,237,2911,77,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,989,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1868,426,28,7,1585,2912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,398,1247,2,132,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,242,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,1106,82,1401,738,2268,739
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,99,14,1402,246
0,0,0,0,0,0,0,0,0,0,0,737,373,787,10,106,24,104,2247,37,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,646,73,19,16,2913
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,90
